,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",35,"[(30, 33), (33, 34), (31, 33), (29, 33), (21, 27), (21, 23), (29, 31), (41, 43), (41, 42), (40, 41), (41, 44), (42, 43), (43, 44), (42, 44), (40, 44), (8, 9), (9, 11), (10, 11), (15, 16), (13, 16), (12, 16), (14, 16), (0, 2), (14, 15), (12, 13), (13, 14), (12, 14), (19, 20), (18, 19), (18, 20), (23, 27), (25, 27), (46, 47), (46, 49), (47, 49)]","[[[10, 12], [10, 17]], [[10, 18], [10, 17]], [[10, 17], [10, 13]], [[10, 17], [10, 11]], [[8, 10], [8, 28]], [[8, 10], [8, 14]], [[10, 13], [10, 11]], [[13, 15], [13, 18]], [[13, 15], [13, 16]], [[13, 15], [13, 14]], [[13, 15], [13, 32]], [[13, 18], [13, 16]], [[13, 18], [13, 32]], [[13, 16], [13, 32]], [[13, 14], [13, 32]], [[5, 9], [5, 6]], [[5, 9], [5, 42]], [[5, 17], [5, 42]], [[6, 42], [6, 28]], [[6, 42], [6, 8]], [[6, 42], [6, 7]], [[6, 42], [6, 17]], [[1, 17], [1, 2]], [[6, 28], [6, 17]], [[6, 8], [6, 7]], [[6, 8], [6, 17]], [[6, 7], [6, 17]], [[7, 28], [7, 44]], [[7, 28], [7, 16]], [[7, 44], [7, 16]], [[8, 28], [8, 14]], [[8, 28], [8, 18]], [[14, 16], [14, 18]], [[14, 16], [14, 36]], [[14, 18], [14, 36]]]"
1,"{0: [1], 1: [2], 'Matched': True}",32,"[(21, 30), (30, 38), (21, 33), (21, 31), (21, 29), (13, 21), (31, 41), (31, 42), (31, 40), (31, 44), (37, 41), (37, 42), (40, 49), (37, 44), (35, 37), (6, 9), (6, 10), (6, 8), (6, 11), (8, 15), (8, 13), (8, 12), (4, 28), (13, 23), (13, 25), (12, 20), (12, 18), (35, 38), (23, 46), (23, 49), (38, 46), (38, 49)]","[[[10, 12], [8, 10]], [[10, 12], [12, 14]], [[10, 17], [8, 10]], [[8, 10], [10, 13]], [[8, 10], [10, 11]], [[8, 10], [6, 8]], [[10, 13], [13, 15]], [[10, 13], [13, 16]], [[10, 13], [13, 14]], [[10, 13], [13, 32]], [[13, 15], [12, 13]], [[13, 16], [12, 13]], [[13, 14], [14, 36]], [[12, 13], [13, 32]], [[12, 13], [11, 12]], [[4, 5], [5, 9]], [[4, 5], [5, 17]], [[4, 5], [5, 6]], [[4, 5], [5, 42]], [[5, 6], [6, 28]], [[5, 6], [6, 8]], [[5, 6], [6, 7]], [[9, 17], [2, 9]], [[6, 8], [8, 14]], [[6, 8], [8, 18]], [[6, 7], [7, 44]], [[6, 7], [7, 16]], [[11, 12], [12, 14]], [[8, 14], [14, 16]], [[8, 14], [14, 36]], [[12, 14], [14, 16]], [[12, 14], [14, 36]]]"
2,"{0: [1], 2: [1], 'Matched': True}",20,"[(34, 47), (10, 33), (2, 33), (28, 33), (14, 33), (36, 43), (25, 43), (18, 42), (23, 40), (1, 9), (4, 9), (2, 10), (2, 14), (14, 28), (25, 36), (36, 47), (19, 27), (18, 46), (23, 38), (25, 39)]","[[[10, 18], [14, 18]], [[10, 17], [5, 17]], [[10, 17], [1, 17]], [[10, 17], [9, 17]], [[10, 17], [6, 17]], [[13, 18], [11, 18]], [[13, 18], [8, 18]], [[13, 16], [7, 16]], [[13, 14], [8, 14]], [[5, 9], [1, 9]], [[5, 9], [2, 9]], [[5, 17], [1, 17]], [[1, 17], [6, 17]], [[9, 17], [6, 17]], [[11, 18], [8, 18]], [[11, 18], [14, 18]], [[7, 28], [8, 28]], [[7, 16], [14, 16]], [[8, 14], [12, 14]], [[8, 18], [12, 18]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",20,"[(30, 31, 37), (29, 30, 35), (21, 25, 34), (31, 34, 43), (29, 34, 36), (40, 43, 47), (40, 42, 46), (37, 38, 40), (9, 10, 28), (8, 10, 14), (8, 11, 16), (1, 2, 28), (0, 1, 4), (13, 15, 27), (12, 15, 19), (23, 25, 47), (38, 39, 47), (37, 39, 43), (30, 34, 39), (35, 36, 39)]","[[[10, 12], [10, 13], [12, 13]], [[10, 12], [10, 11], [11, 12]], [[10, 18], [8, 10], [8, 18]], [[10, 18], [10, 13], [13, 18]], [[10, 18], [10, 11], [11, 18]], [[13, 18], [13, 14], [14, 18]], [[13, 16], [13, 14], [14, 16]], [[13, 14], [12, 13], [12, 14]], [[5, 9], [5, 17], [9, 17]], [[5, 17], [5, 6], [6, 17]], [[5, 6], [5, 42], [6, 42]], [[1, 17], [1, 9], [9, 17]], [[1, 2], [1, 9], [2, 9]], [[6, 28], [6, 8], [8, 28]], [[6, 28], [6, 7], [7, 28]], [[8, 14], [8, 18], [14, 18]], [[14, 18], [12, 14], [12, 18]], [[12, 13], [12, 18], [13, 18]], [[10, 12], [10, 18], [12, 18]], [[11, 18], [11, 12], [12, 18]]]"
