,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",19,"[(29, 30), (21, 23), (21, 27), (21, 26), (21, 25), (0, 2), (12, 14), (13, 14), (23, 27), (23, 26), (23, 25), (26, 27), (25, 27), (25, 26), (17, 18), (17, 20), (18, 19), (18, 20), (19, 20)]","[[[10, 11], [10, 12]], [[8, 10], [8, 14]], [[8, 10], [8, 28]], [[8, 10], [8, 19]], [[8, 10], [8, 18]], [[1, 2], [1, 17]], [[6, 17], [6, 7]], [[6, 17], [6, 8]], [[8, 14], [8, 28]], [[8, 14], [8, 19]], [[8, 14], [8, 18]], [[8, 28], [8, 19]], [[8, 28], [8, 18]], [[8, 19], [8, 18]], [[7, 8], [7, 16]], [[7, 8], [7, 44]], [[7, 16], [7, 28]], [[7, 16], [7, 44]], [[7, 28], [7, 44]]]"
1,"{0: [1], 1: [2], 'Matched': True}",16,"[(21, 29), (21, 30), (13, 21), (17, 21), (0, 3), (3, 5), (12, 19), (13, 23), (13, 27), (13, 26), (13, 25), (17, 23), (17, 26), (17, 25), (12, 18), (12, 20)]","[[[10, 11], [8, 10]], [[8, 10], [10, 12]], [[8, 10], [6, 8]], [[8, 10], [7, 8]], [[1, 2], [2, 3]], [[2, 3], [3, 49]], [[6, 7], [7, 28]], [[6, 8], [8, 14]], [[6, 8], [8, 28]], [[6, 8], [8, 19]], [[6, 8], [8, 18]], [[8, 14], [7, 8]], [[8, 19], [7, 8]], [[7, 8], [8, 18]], [[7, 16], [6, 7]], [[7, 44], [6, 7]]]"
2,"{0: [1], 2: [1], 'Matched': True}",3,"[(2, 14), (14, 28), (2, 28)]","[[[6, 17], [1, 17]], [[6, 17], [9, 17]], [[1, 17], [9, 17]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",2,"[(12, 13, 17), (17, 19, 27)]","[[[6, 7], [6, 8], [7, 8]], [[8, 28], [7, 8], [7, 28]]]"
