,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",25,"[(17, 19), (18, 19), (21, 23), (21, 26), (8, 9), (9, 10), (9, 11), (12, 16), (12, 14), (0, 1), (17, 18), (30, 33), (30, 31), (14, 16), (13, 16), (15, 16), (10, 11), (23, 26), (13, 14), (14, 15), (38, 39), (13, 15), (29, 33), (29, 31), (31, 33)]","[[[7, 28], [7, 8]], [[7, 28], [7, 16]], [[8, 10], [8, 14]], [[8, 10], [8, 19]], [[5, 9], [5, 6]], [[5, 9], [5, 17]], [[5, 9], [5, 42]], [[6, 7], [6, 42]], [[6, 7], [6, 17]], [[1, 2], [1, 9]], [[7, 8], [7, 16]], [[10, 12], [10, 17]], [[10, 12], [10, 13]], [[6, 42], [6, 17]], [[6, 42], [6, 8]], [[6, 42], [6, 28]], [[5, 17], [5, 42]], [[8, 14], [8, 19]], [[6, 17], [6, 8]], [[6, 17], [6, 28]], [[12, 14], [12, 18]], [[6, 8], [6, 28]], [[10, 11], [10, 17]], [[10, 11], [10, 13]], [[10, 17], [10, 13]]]"
1,"{0: [1], 1: [2], 'Matched': True}",24,"[(17, 21), (21, 30), (13, 21), (21, 29), (21, 33), (21, 31), (35, 38), (6, 9), (8, 12), (12, 18), (0, 3), (6, 8), (6, 10), (17, 23), (17, 26), (8, 13), (8, 15), (30, 38), (30, 39), (29, 36), (3, 5), (13, 23), (13, 26), (31, 40)]","[[[8, 10], [7, 8]], [[8, 10], [10, 12]], [[8, 10], [6, 8]], [[8, 10], [10, 11]], [[8, 10], [10, 17]], [[8, 10], [10, 13]], [[11, 12], [12, 14]], [[5, 9], [4, 5]], [[6, 7], [5, 6]], [[6, 7], [7, 16]], [[1, 2], [2, 3]], [[4, 5], [5, 6]], [[4, 5], [5, 17]], [[7, 8], [8, 14]], [[7, 8], [8, 19]], [[5, 6], [6, 8]], [[5, 6], [6, 28]], [[10, 12], [12, 14]], [[10, 12], [12, 18]], [[11, 18], [10, 11]], [[2, 3], [3, 49]], [[8, 14], [6, 8]], [[8, 19], [6, 8]], [[13, 14], [10, 13]]]"
2,"{0: [1], 2: [1], 'Matched': True}",7,"[(1, 9), (7, 16), (10, 33), (23, 38), (23, 40), (14, 33), (38, 40)]","[[[5, 9], [1, 9]], [[6, 42], [4, 42]], [[5, 17], [10, 17]], [[8, 14], [12, 14]], [[8, 14], [13, 14]], [[6, 17], [10, 17]], [[12, 14], [13, 14]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",7,"[(12, 15, 19), (29, 30, 35), (35, 36, 39), (12, 13, 17), (6, 7, 11), (8, 11, 16), (8, 10, 14)]","[[[7, 28], [6, 7], [6, 28]], [[11, 12], [10, 12], [10, 11]], [[11, 12], [11, 18], [12, 18]], [[6, 7], [6, 8], [7, 8]], [[4, 5], [4, 42], [5, 42]], [[5, 6], [5, 42], [6, 42]], [[5, 6], [5, 17], [6, 17]]]"
