,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",15,"[(23, 24), (23, 26), (21, 23), (23, 27), (24, 26), (21, 24), (24, 27), (19, 20), (21, 26), (26, 27), (10, 11), (17, 20), (3, 4), (21, 27), (0, 2)]","[[[8, 14], [8, 16]], [[8, 14], [8, 19]], [[8, 14], [8, 10]], [[8, 14], [8, 28]], [[8, 16], [8, 19]], [[8, 16], [8, 10]], [[8, 16], [8, 28]], [[7, 28], [7, 44]], [[8, 19], [8, 10]], [[8, 19], [8, 28]], [[5, 17], [5, 42]], [[7, 8], [7, 44]], [[2, 3], [2, 9]], [[8, 10], [8, 28]], [[1, 2], [1, 17]]]"
1,"{0: [1], 1: [2], 'Matched': True}",9,"[(17, 23), (17, 24), (4, 28), (17, 26), (12, 17), (12, 20), (6, 10), (17, 21), (0, 3)]","[[[8, 14], [7, 8]], [[8, 16], [7, 8]], [[9, 17], [2, 9]], [[8, 19], [7, 8]], [[6, 7], [7, 8]], [[6, 7], [7, 44]], [[5, 17], [4, 5]], [[7, 8], [8, 10]], [[2, 3], [1, 2]]]"
2,"{0: [1], 2: [1], 'Matched': True}",3,"[(15, 27), (10, 28), (2, 10)]","[[[6, 28], [8, 28]], [[9, 17], [5, 17]], [[5, 17], [1, 17]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",5,"[(12, 15, 19), (6, 7, 11), (1, 2, 28), (17, 19, 27), (0, 1, 4)]","[[[6, 28], [6, 7], [7, 28]], [[4, 42], [4, 5], [5, 42]], [[9, 17], [1, 9], [1, 17]], [[7, 28], [7, 8], [8, 28]], [[1, 9], [1, 2], [2, 9]]]"
