,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",38,"[(24, 26), (23, 26), (25, 26), (22, 26), (26, 27), (24, 25), (22, 24), (24, 27), (46, 47), (46, 49), (46, 48), (45, 46), (22, 23), (23, 27), (30, 33), (30, 32), (33, 34), (13, 14), (14, 16), (14, 15), (43, 44), (47, 49), (47, 48), (45, 47), (13, 16), (8, 9), (9, 11), (31, 33), (32, 33), (25, 27), (0, 2), (15, 16), (48, 49), (45, 49), (19, 20), (45, 48), (3, 4), (22, 27)]","[[[8, 19], [8, 16]], [[8, 19], [8, 14]], [[8, 19], [8, 18]], [[8, 19], [8, 11]], [[8, 19], [8, 28]], [[8, 16], [8, 18]], [[8, 16], [8, 11]], [[8, 16], [8, 28]], [[14, 16], [14, 18]], [[14, 16], [14, 36]], [[14, 16], [14, 32]], [[14, 16], [14, 15]], [[8, 14], [8, 11]], [[8, 14], [8, 28]], [[10, 12], [10, 17]], [[10, 12], [10, 14]], [[10, 18], [10, 17]], [[6, 17], [6, 8]], [[6, 17], [6, 42]], [[6, 17], [6, 28]], [[13, 32], [13, 18]], [[14, 18], [14, 36]], [[14, 18], [14, 32]], [[14, 18], [14, 15]], [[6, 8], [6, 42]], [[5, 9], [5, 6]], [[5, 9], [5, 42]], [[10, 17], [10, 13]], [[10, 17], [10, 14]], [[8, 18], [8, 28]], [[1, 2], [1, 17]], [[6, 42], [6, 28]], [[14, 36], [14, 32]], [[14, 36], [14, 15]], [[7, 44], [7, 28]], [[14, 32], [14, 15]], [[2, 9], [2, 3]], [[8, 11], [8, 28]]]"
1,"{0: [1], 1: [2], 'Matched': True}",32,"[(13, 26), (13, 24), (24, 54), (40, 46), (40, 49), (40, 45), (37, 40), (32, 46), (46, 54), (13, 23), (23, 49), (23, 48), (23, 45), (8, 14), (31, 44), (37, 44), (13, 25), (13, 22), (8, 13), (3, 5), (9, 28), (6, 9), (0, 4), (0, 3), (32, 49), (32, 48), (32, 45), (4, 28), (45, 53), (8, 15), (6, 8), (6, 11)]","[[[8, 19], [6, 8]], [[8, 16], [6, 8]], [[8, 16], [16, 17]], [[13, 14], [14, 16]], [[13, 14], [14, 36]], [[13, 14], [14, 15]], [[13, 14], [12, 13]], [[14, 16], [10, 14]], [[14, 16], [16, 17]], [[8, 14], [6, 8]], [[8, 14], [14, 36]], [[8, 14], [14, 32]], [[8, 14], [14, 15]], [[6, 17], [5, 6]], [[13, 32], [10, 13]], [[13, 32], [12, 13]], [[6, 8], [8, 18]], [[6, 8], [8, 11]], [[6, 8], [5, 6]], [[3, 49], [2, 3]], [[5, 9], [9, 17]], [[5, 9], [4, 5]], [[1, 2], [2, 9]], [[1, 2], [2, 3]], [[14, 36], [10, 14]], [[14, 32], [10, 14]], [[10, 14], [14, 15]], [[2, 9], [9, 17]], [[14, 15], [15, 37]], [[6, 28], [5, 6]], [[5, 6], [4, 5]], [[4, 5], [5, 42]]]"
2,"{0: [1], 2: [1], 'Matched': True}",23,"[(23, 40), (23, 32), (25, 34), (34, 36), (39, 47), (25, 39), (36, 39), (14, 33), (14, 28), (2, 14), (14, 54), (36, 47), (4, 9), (28, 33), (2, 33), (33, 54), (25, 43), (36, 43), (2, 28), (28, 54), (15, 19), (2, 54), (19, 27)]","[[[13, 14], [8, 14]], [[8, 14], [10, 14]], [[10, 18], [8, 18]], [[10, 18], [11, 18]], [[12, 18], [14, 18]], [[12, 18], [8, 18]], [[12, 18], [11, 18]], [[6, 17], [10, 17]], [[6, 17], [9, 17]], [[6, 17], [1, 17]], [[6, 17], [16, 17]], [[14, 18], [11, 18]], [[5, 9], [2, 9]], [[10, 17], [9, 17]], [[10, 17], [1, 17]], [[10, 17], [16, 17]], [[8, 18], [13, 18]], [[11, 18], [13, 18]], [[9, 17], [1, 17]], [[9, 17], [16, 17]], [[6, 28], [7, 28]], [[1, 17], [16, 17]], [[7, 28], [8, 28]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",13,"[(23, 24, 46), (40, 44, 48), (40, 43, 47), (31, 32, 40), (23, 25, 47), (30, 34, 39), (30, 31, 37), (32, 34, 47), (31, 34, 43), (37, 39, 43), (13, 15, 27), (22, 25, 36), (8, 11, 16)]","[[[8, 16], [8, 14], [14, 16]], [[13, 14], [13, 32], [14, 32]], [[13, 14], [13, 18], [14, 18]], [[13, 14], [10, 13], [10, 14]], [[8, 14], [8, 18], [14, 18]], [[10, 12], [10, 18], [12, 18]], [[10, 12], [10, 13], [12, 13]], [[10, 18], [10, 14], [14, 18]], [[10, 18], [10, 13], [13, 18]], [[12, 18], [12, 13], [13, 18]], [[6, 8], [6, 28], [8, 28]], [[8, 18], [8, 11], [11, 18]], [[6, 42], [5, 6], [5, 42]]]"
