,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",55,"[(35, 36), (32, 33), (29, 32), (46, 47), (46, 49), (18, 20), (19, 20), (17, 20), (47, 49), (45, 47), (14, 15), (15, 16), (42, 43), (23, 27), (23, 26), (40, 44), (13, 14), (13, 16), (3, 4), (12, 14), (12, 16), (31, 33), (29, 33), (30, 33), (33, 34), (25, 27), (24, 25), (18, 19), (24, 27), (26, 27), (21, 27), (41, 43), (41, 44), (69, 70), (43, 44), (65, 67), (66, 67), (0, 2), (1, 2), (24, 26), (21, 24), (14, 16), (9, 11), (29, 31), (21, 26), (54, 58), (54, 57), (54, 56), (57, 58), (56, 58), (30, 34), (8, 9), (65, 66), (56, 57), (45, 49)]","[[[11, 12], [11, 18]], [[10, 14], [10, 17]], [[10, 14], [10, 11]], [[14, 16], [14, 18]], [[14, 16], [14, 36]], [[7, 44], [7, 16]], [[7, 44], [7, 28]], [[7, 44], [7, 8]], [[14, 18], [14, 36]], [[14, 18], [14, 15]], [[6, 28], [6, 17]], [[6, 28], [6, 42]], [[13, 16], [13, 18]], [[8, 14], [8, 28]], [[8, 14], [8, 19]], [[13, 14], [13, 32]], [[6, 8], [6, 17]], [[6, 8], [6, 42]], [[2, 3], [2, 9]], [[6, 7], [6, 17]], [[6, 7], [6, 42]], [[10, 17], [10, 13]], [[10, 17], [10, 11]], [[10, 17], [10, 12]], [[10, 17], [10, 18]], [[8, 18], [8, 28]], [[8, 18], [8, 16]], [[7, 16], [7, 28]], [[8, 28], [8, 16]], [[8, 28], [8, 19]], [[8, 28], [8, 10]], [[13, 15], [13, 18]], [[13, 15], [13, 32]], [[23, 25], [23, 26]], [[13, 18], [13, 32]], [[22, 29], [22, 27]], [[22, 29], [22, 28]], [[1, 2], [1, 17]], [[1, 17], [1, 9]], [[8, 16], [8, 19]], [[8, 16], [8, 10]], [[6, 17], [6, 42]], [[5, 42], [5, 9]], [[10, 13], [10, 11]], [[8, 19], [8, 10]], [[16, 17], [16, 37]], [[16, 17], [16, 33]], [[16, 17], [16, 32]], [[16, 37], [16, 33]], [[16, 37], [16, 32]], [[10, 12], [10, 18]], [[5, 9], [5, 6]], [[22, 27], [22, 28]], [[16, 33], [16, 32]], [[14, 36], [14, 15]]]"
1,"{0: [1], 1: [2], 'Matched': True}",72,"[(35, 37), (35, 38), (32, 46), (32, 49), (32, 45), (46, 54), (46, 58), (38, 46), (46, 57), (46, 56), (12, 20), (47, 59), (38, 47), (8, 15), (37, 42), (31, 42), (42, 54), (42, 58), (42, 57), (13, 23), (17, 23), (23, 49), (23, 45), (40, 49), (13, 25), (13, 24), (13, 26), (13, 21), (8, 13), (0, 3), (12, 18), (8, 12), (21, 33), (17, 25), (18, 54), (18, 58), (18, 57), (18, 56), (64, 67), (64, 65), (64, 66), (26, 60), (59, 60), (41, 53), (37, 41), (31, 41), (37, 43), (43, 59), (45, 53), (36, 59), (50, 54), (50, 57), (50, 56), (37, 44), (24, 54), (24, 58), (24, 57), (24, 56), (8, 14), (31, 44), (21, 31), (21, 29), (26, 61), (17, 26), (59, 61), (34, 59), (6, 9), (6, 8), (17, 21), (38, 49), (38, 45), (21, 30)]","[[[11, 12], [12, 13]], [[11, 12], [12, 14]], [[10, 14], [14, 16]], [[10, 14], [14, 36]], [[10, 14], [14, 15]], [[14, 16], [16, 17]], [[14, 16], [16, 37]], [[14, 16], [12, 14]], [[14, 16], [16, 33]], [[14, 16], [16, 32]], [[7, 44], [6, 7]], [[14, 18], [18, 19]], [[14, 18], [12, 14]], [[6, 28], [5, 6]], [[13, 16], [12, 13]], [[13, 16], [10, 13]], [[13, 16], [16, 17]], [[13, 16], [16, 37]], [[13, 16], [16, 33]], [[8, 14], [6, 8]], [[8, 14], [7, 8]], [[8, 14], [14, 36]], [[8, 14], [14, 15]], [[13, 14], [14, 36]], [[6, 8], [8, 18]], [[6, 8], [8, 16]], [[6, 8], [8, 19]], [[6, 8], [8, 10]], [[6, 8], [5, 6]], [[2, 3], [1, 2]], [[6, 7], [7, 16]], [[6, 7], [5, 6]], [[10, 17], [8, 10]], [[8, 18], [7, 8]], [[7, 16], [16, 17]], [[7, 16], [16, 37]], [[7, 16], [16, 33]], [[7, 16], [16, 32]], [[21, 22], [22, 29]], [[21, 22], [22, 27]], [[21, 22], [22, 28]], [[19, 20], [8, 19]], [[19, 20], [18, 19]], [[13, 15], [15, 37]], [[13, 15], [12, 13]], [[13, 15], [10, 13]], [[13, 18], [12, 13]], [[13, 18], [18, 19]], [[15, 37], [14, 15]], [[11, 18], [18, 19]], [[15, 16], [16, 17]], [[15, 16], [16, 33]], [[15, 16], [16, 32]], [[12, 13], [13, 32]], [[8, 16], [16, 17]], [[8, 16], [16, 37]], [[8, 16], [16, 33]], [[8, 16], [16, 32]], [[6, 17], [5, 6]], [[13, 32], [10, 13]], [[10, 13], [8, 10]], [[10, 11], [8, 10]], [[8, 19], [19, 43]], [[8, 19], [7, 8]], [[18, 19], [19, 43]], [[18, 19], [10, 18]], [[4, 5], [5, 9]], [[4, 5], [5, 6]], [[7, 8], [8, 10]], [[12, 14], [14, 36]], [[12, 14], [14, 15]], [[10, 12], [8, 10]]]"
2,"{0: [1], 2: [1], 'Matched': True}",23,"[(18, 46), (36, 47), (15, 66), (18, 42), (24, 42), (23, 40), (23, 38), (2, 33), (14, 33), (33, 54), (25, 43), (25, 36), (18, 50), (27, 66), (19, 66), (36, 43), (24, 50), (4, 9), (7, 16), (2, 14), (2, 54), (14, 54), (1, 9)]","[[[14, 16], [7, 16]], [[14, 18], [11, 18]], [[6, 28], [22, 28]], [[13, 16], [7, 16]], [[13, 16], [8, 16]], [[8, 14], [13, 14]], [[8, 14], [12, 14]], [[10, 17], [1, 17]], [[10, 17], [6, 17]], [[10, 17], [16, 17]], [[8, 18], [13, 18]], [[8, 18], [11, 18]], [[7, 16], [15, 16]], [[8, 28], [22, 28]], [[7, 28], [22, 28]], [[13, 18], [11, 18]], [[15, 16], [8, 16]], [[2, 9], [5, 9]], [[4, 42], [6, 42]], [[1, 17], [6, 17]], [[1, 17], [16, 17]], [[6, 17], [16, 17]], [[1, 9], [5, 9]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",29,"[(29, 30, 35), (32, 34, 47), (21, 23, 32), (31, 32, 40), (30, 32, 38), (60, 61, 63), (40, 42, 46), (23, 24, 46), (45, 46, 50), (23, 25, 47), (40, 43, 47), (13, 15, 27), (12, 15, 19), (41, 42, 50), (42, 44, 56), (40, 41, 45), (37, 38, 40), (12, 13, 17), (25, 26, 59), (21, 25, 34), (17, 18, 24), (17, 19, 27), (31, 34, 43), (50, 53, 58), (29, 34, 36), (0, 1, 4), (6, 7, 11), (30, 31, 37), (8, 11, 16)]","[[[11, 12], [10, 11], [10, 12]], [[10, 14], [10, 18], [14, 18]], [[10, 14], [8, 14], [8, 10]], [[10, 14], [10, 13], [13, 14]], [[10, 14], [10, 12], [12, 14]], [[20, 43], [19, 20], [19, 43]], [[14, 16], [13, 16], [13, 14]], [[14, 16], [8, 14], [8, 16]], [[14, 16], [14, 15], [15, 16]], [[14, 18], [8, 14], [8, 18]], [[14, 18], [13, 14], [13, 18]], [[6, 28], [6, 8], [8, 28]], [[6, 28], [6, 7], [7, 28]], [[13, 16], [13, 15], [15, 16]], [[13, 16], [13, 32], [16, 32]], [[13, 14], [13, 15], [14, 15]], [[13, 14], [12, 13], [12, 14]], [[6, 8], [6, 7], [7, 8]], [[8, 18], [8, 19], [18, 19]], [[8, 18], [8, 10], [10, 18]], [[7, 16], [7, 8], [8, 16]], [[8, 28], [7, 28], [7, 8]], [[13, 18], [10, 13], [10, 18]], [[15, 37], [15, 16], [16, 37]], [[11, 18], [10, 11], [10, 18]], [[2, 9], [1, 2], [1, 9]], [[4, 42], [4, 5], [5, 42]], [[12, 13], [10, 13], [10, 12]], [[5, 42], [5, 6], [6, 42]]]"
