,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",4,"[(8, 10), (10, 11), (8, 11), (21, 24)]","[[[5, 17], [5, 6]], [[5, 17], [5, 42]], [[5, 6], [5, 42]], [[8, 10], [8, 16]]]"
1,"{0: [1], 1: [2], 'Matched': True}",4,"[(8, 12), (17, 21), (17, 24), (12, 17)]","[[[5, 6], [6, 7]], [[8, 10], [7, 8]], [[8, 16], [7, 8]], [[7, 8], [6, 7]]]"
2,"{0: [1], 2: [1], 'Matched': True}",1,"[(7, 11)]","[[[4, 42], [5, 42]]]"
