,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",47,"[(40, 43), (41, 43), (38, 39), (17, 20), (14, 16), (13, 16), (12, 16), (15, 16), (18, 20), (18, 19), (33, 34), (32, 34), (54, 57), (56, 57), (55, 57), (57, 58), (19, 20), (13, 14), (12, 14), (14, 15), (54, 56), (54, 55), (54, 58), (21, 24), (24, 27), (24, 26), (30, 33), (32, 33), (31, 33), (55, 56), (56, 58), (23, 27), (23, 25), (23, 26), (55, 58), (21, 27), (21, 26), (8, 9), (10, 11), (9, 11), (3, 4), (25, 27), (26, 27), (25, 26), (46, 49), (45, 49), (51, 53)]","[[[13, 18], [13, 14]], [[13, 18], [13, 15]], [[12, 14], [12, 18]], [[7, 8], [7, 44]], [[6, 42], [6, 17]], [[6, 42], [6, 8]], [[6, 42], [6, 7]], [[6, 42], [6, 28]], [[7, 16], [7, 44]], [[7, 16], [7, 28]], [[10, 18], [10, 17]], [[10, 18], [10, 14]], [[16, 33], [16, 17]], [[16, 33], [16, 32]], [[16, 33], [16, 18]], [[16, 33], [16, 37]], [[7, 44], [7, 28]], [[6, 17], [6, 8]], [[6, 17], [6, 7]], [[6, 17], [6, 28]], [[16, 17], [16, 32]], [[16, 17], [16, 18]], [[16, 17], [16, 37]], [[8, 16], [8, 10]], [[8, 16], [8, 28]], [[8, 16], [8, 19]], [[10, 17], [10, 12]], [[10, 17], [10, 14]], [[10, 17], [10, 13]], [[16, 32], [16, 18]], [[16, 32], [16, 37]], [[8, 14], [8, 28]], [[8, 14], [8, 18]], [[8, 14], [8, 19]], [[16, 18], [16, 37]], [[8, 10], [8, 28]], [[8, 10], [8, 19]], [[5, 6], [5, 9]], [[5, 42], [5, 17]], [[5, 42], [5, 9]], [[2, 9], [2, 3]], [[8, 28], [8, 18]], [[8, 28], [8, 19]], [[8, 18], [8, 19]], [[14, 16], [14, 36]], [[14, 36], [14, 15]], [[15, 32], [15, 37]]]"
1,"{0: [1], 1: [2], 'Matched': True}",59,"[(4, 28), (38, 46), (38, 49), (35, 38), (38, 45), (17, 23), (17, 21), (17, 25), (17, 26), (18, 57), (18, 54), (18, 56), (12, 18), (18, 55), (18, 58), (24, 57), (50, 57), (46, 57), (12, 20), (24, 54), (50, 54), (46, 54), (24, 56), (13, 24), (24, 58), (21, 33), (21, 30), (46, 56), (13, 23), (13, 21), (8, 13), (13, 25), (13, 26), (50, 55), (41, 50), (23, 49), (23, 45), (8, 12), (46, 55), (8, 15), (21, 31), (6, 8), (35, 37), (37, 41), (32, 46), (32, 49), (32, 45), (6, 10), (40, 46), (46, 58), (40, 49), (31, 41), (6, 9), (45, 51), (41, 51), (3, 5), (45, 53), (41, 53), (35, 39)]","[[[9, 17], [2, 9]], [[12, 14], [14, 16]], [[12, 14], [14, 36]], [[12, 14], [11, 12]], [[12, 14], [14, 15]], [[7, 8], [8, 14]], [[7, 8], [8, 10]], [[7, 8], [8, 18]], [[7, 8], [8, 19]], [[7, 16], [16, 33]], [[7, 16], [16, 17]], [[7, 16], [16, 32]], [[7, 16], [6, 7]], [[7, 16], [16, 18]], [[7, 16], [16, 37]], [[16, 33], [8, 16]], [[16, 33], [15, 16]], [[16, 33], [14, 16]], [[7, 44], [6, 7]], [[16, 17], [8, 16]], [[16, 17], [15, 16]], [[16, 17], [14, 16]], [[8, 16], [16, 32]], [[8, 16], [6, 8]], [[8, 16], [16, 37]], [[10, 17], [8, 10]], [[10, 12], [8, 10]], [[16, 32], [14, 16]], [[6, 8], [8, 14]], [[6, 8], [8, 10]], [[6, 8], [5, 6]], [[6, 8], [8, 18]], [[6, 8], [8, 19]], [[15, 16], [16, 18]], [[15, 16], [13, 15]], [[8, 14], [14, 36]], [[8, 14], [14, 15]], [[6, 7], [5, 6]], [[16, 18], [14, 16]], [[6, 28], [5, 6]], [[8, 10], [10, 13]], [[5, 6], [4, 5]], [[12, 13], [11, 12]], [[12, 13], [13, 15]], [[10, 14], [14, 16]], [[10, 14], [14, 36]], [[10, 14], [14, 15]], [[5, 17], [4, 5]], [[14, 16], [13, 14]], [[14, 16], [16, 37]], [[14, 36], [13, 14]], [[10, 13], [13, 15]], [[5, 9], [4, 5]], [[15, 32], [14, 15]], [[15, 32], [13, 15]], [[2, 3], [3, 49]], [[15, 37], [14, 15]], [[15, 37], [13, 15]], [[11, 12], [12, 18]]]"
2,"{0: [1], 2: [1], 'Matched': True}",27,"[(14, 28), (28, 54), (28, 33), (43, 55), (25, 43), (23, 38), (7, 16), (18, 50), (18, 46), (34, 55), (14, 54), (14, 33), (2, 14), (33, 54), (10, 54), (2, 54), (24, 50), (10, 33), (2, 33), (30, 35), (23, 40), (39, 55), (1, 4), (4, 9), (1, 9), (2, 10), (25, 39)]","[[[9, 17], [6, 17]], [[9, 17], [16, 17]], [[9, 17], [10, 17]], [[13, 18], [16, 18]], [[13, 18], [8, 18]], [[12, 14], [8, 14]], [[6, 42], [4, 42]], [[7, 16], [15, 16]], [[7, 16], [14, 16]], [[10, 18], [16, 18]], [[6, 17], [16, 17]], [[6, 17], [10, 17]], [[6, 17], [1, 17]], [[16, 17], [10, 17]], [[16, 17], [5, 17]], [[16, 17], [1, 17]], [[8, 16], [15, 16]], [[10, 17], [5, 17]], [[10, 17], [1, 17]], [[10, 12], [11, 12]], [[8, 14], [13, 14]], [[16, 18], [12, 18]], [[2, 9], [1, 9]], [[2, 9], [5, 9]], [[1, 9], [5, 9]], [[5, 17], [1, 17]], [[8, 18], [12, 18]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",25,"[(1, 2, 28), (9, 10, 28), (31, 34, 43), (37, 39, 43), (30, 32, 38), (37, 38, 40), (17, 18, 24), (12, 13, 17), (17, 19, 27), (8, 11, 16), (30, 34, 39), (21, 25, 34), (8, 10, 14), (23, 24, 46), (24, 25, 55), (30, 31, 37), (50, 51, 56), (13, 15, 27), (45, 46, 50), (50, 53, 58), (21, 23, 32), (12, 15, 19), (6, 7, 11), (31, 32, 40), (40, 41, 45)]","[[[9, 17], [1, 9], [1, 17]], [[9, 17], [5, 17], [5, 9]], [[13, 18], [10, 18], [10, 13]], [[13, 18], [12, 13], [12, 18]], [[12, 14], [10, 12], [10, 14]], [[12, 14], [12, 13], [13, 14]], [[7, 8], [7, 16], [8, 16]], [[7, 8], [6, 8], [6, 7]], [[7, 8], [7, 28], [8, 28]], [[6, 42], [5, 6], [5, 42]], [[10, 18], [10, 12], [12, 18]], [[10, 18], [8, 10], [8, 18]], [[6, 17], [5, 6], [5, 17]], [[8, 16], [8, 14], [14, 16]], [[8, 16], [8, 18], [16, 18]], [[10, 12], [10, 13], [12, 13]], [[16, 32], [15, 16], [15, 32]], [[6, 8], [6, 28], [8, 28]], [[15, 16], [14, 16], [14, 15]], [[15, 16], [15, 37], [16, 37]], [[8, 14], [8, 10], [10, 14]], [[6, 7], [6, 28], [7, 28]], [[5, 42], [4, 42], [4, 5]], [[10, 14], [10, 13], [13, 14]], [[14, 15], [13, 14], [13, 15]]]"
