,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",6,"[(43, 44), (15, 16), (73, 74), (55, 58), (31, 32), (82, 83)]","[[[13, 32], [13, 18]], [[6, 42], [6, 28]], [[23, 39], [23, 31]], [[16, 37], [16, 18]], [[10, 14], [10, 13]], [[26, 32], [26, 31]]]"
1,"{0: [1], 1: [2], 'Matched': True}",4,"[(31, 44), (31, 43), (32, 45), (45, 52)]","[[[10, 13], [13, 32]], [[10, 13], [13, 18]], [[10, 14], [14, 15]], [[14, 15], [15, 36]]]"
2,"{0: [1], 2: [1], 'Matched': True}",8,"[(43, 55), (39, 43), (39, 55), (44, 88), (83, 88), (15, 66), (73, 82), (44, 83)]","[[[13, 18], [16, 18]], [[13, 18], [12, 18]], [[16, 18], [12, 18]], [[30, 32], [13, 32]], [[30, 32], [26, 32]], [[22, 28], [6, 28]], [[23, 31], [26, 31]], [[13, 32], [26, 32]]]"
