,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",46,"[(32, 33), (43, 44), (41, 44), (42, 44), (24, 26), (21, 26), (22, 26), (26, 27), (25, 26), (23, 26), (21, 24), (22, 24), (24, 27), (24, 25), (30, 33), (33, 34), (31, 33), (8, 9), (30, 34), (0, 2), (13, 16), (48, 49), (47, 48), (45, 48), (46, 48), (47, 49), (45, 49), (46, 49), (21, 22), (21, 27), (41, 43), (42, 43), (45, 47), (46, 47), (41, 42), (45, 46), (17, 20), (22, 27), (22, 23), (25, 27), (23, 27), (18, 19), (18, 20), (19, 20), (12, 16), (15, 16)]","[[[10, 14], [10, 17]], [[13, 32], [13, 18]], [[13, 32], [13, 15]], [[13, 32], [13, 16]], [[8, 19], [8, 16]], [[8, 19], [8, 10]], [[8, 19], [8, 11]], [[8, 19], [8, 28]], [[8, 19], [8, 18]], [[8, 19], [8, 14]], [[8, 16], [8, 10]], [[8, 16], [8, 11]], [[8, 16], [8, 28]], [[8, 16], [8, 18]], [[10, 17], [10, 12]], [[10, 17], [10, 18]], [[10, 17], [10, 13]], [[5, 9], [5, 6]], [[10, 12], [10, 18]], [[1, 17], [1, 2]], [[6, 8], [6, 42]], [[14, 32], [14, 36]], [[14, 32], [14, 18]], [[14, 32], [14, 15]], [[14, 32], [14, 16]], [[14, 36], [14, 18]], [[14, 36], [14, 15]], [[14, 36], [14, 16]], [[8, 10], [8, 11]], [[8, 10], [8, 28]], [[13, 18], [13, 15]], [[13, 18], [13, 16]], [[14, 18], [14, 15]], [[14, 18], [14, 16]], [[13, 15], [13, 16]], [[14, 15], [14, 16]], [[7, 8], [7, 44]], [[8, 11], [8, 28]], [[8, 11], [8, 14]], [[8, 28], [8, 18]], [[8, 28], [8, 14]], [[7, 16], [7, 28]], [[7, 16], [7, 44]], [[7, 28], [7, 44]], [[6, 42], [6, 7]], [[6, 42], [6, 28]]]"
1,"{0: [1], 1: [2], 'Matched': True}",43,"[(32, 48), (32, 49), (32, 45), (32, 46), (31, 44), (37, 44), (13, 26), (17, 26), (40, 49), (13, 24), (21, 33), (9, 28), (8, 13), (8, 16), (8, 12), (8, 15), (21, 30), (13, 21), (13, 22), (13, 25), (13, 23), (38, 48), (23, 48), (4, 28), (38, 49), (23, 49), (17, 21), (21, 31), (37, 43), (38, 47), (31, 41), (37, 41), (38, 45), (23, 45), (17, 22), (17, 25), (17, 23), (0, 4), (31, 42), (38, 46), (12, 18), (37, 42), (12, 20)]","[[[10, 14], [14, 32]], [[10, 14], [14, 36]], [[10, 14], [14, 15]], [[10, 14], [14, 16]], [[13, 32], [10, 13]], [[13, 32], [12, 13]], [[8, 19], [6, 8]], [[8, 19], [7, 8]], [[13, 14], [14, 36]], [[8, 16], [6, 8]], [[10, 17], [8, 10]], [[5, 9], [9, 17]], [[5, 6], [6, 8]], [[5, 6], [6, 42]], [[5, 6], [6, 7]], [[5, 6], [6, 28]], [[10, 12], [8, 10]], [[6, 8], [8, 10]], [[6, 8], [8, 11]], [[6, 8], [8, 18]], [[6, 8], [8, 14]], [[14, 32], [12, 14]], [[14, 32], [8, 14]], [[9, 17], [2, 9]], [[14, 36], [12, 14]], [[14, 36], [8, 14]], [[8, 10], [7, 8]], [[8, 10], [10, 13]], [[13, 18], [12, 13]], [[14, 18], [12, 14]], [[13, 15], [10, 13]], [[13, 15], [12, 13]], [[14, 15], [12, 14]], [[14, 15], [8, 14]], [[7, 8], [8, 11]], [[7, 8], [8, 18]], [[7, 8], [8, 14]], [[2, 9], [1, 2]], [[10, 13], [13, 16]], [[14, 16], [12, 14]], [[7, 16], [6, 7]], [[12, 13], [13, 16]], [[7, 44], [6, 7]]]"
2,"{0: [1], 2: [1], 'Matched': True}",13,"[(23, 40), (24, 42), (2, 33), (28, 33), (4, 9), (2, 28), (34, 36), (25, 43), (36, 43), (36, 47), (18, 46), (18, 42), (23, 38)]","[[[13, 14], [8, 14]], [[8, 16], [13, 16]], [[10, 17], [1, 17]], [[10, 17], [9, 17]], [[5, 9], [2, 9]], [[1, 17], [9, 17]], [[10, 18], [11, 18]], [[13, 18], [8, 18]], [[13, 18], [11, 18]], [[14, 18], [11, 18]], [[14, 16], [7, 16]], [[7, 16], [13, 16]], [[12, 14], [8, 14]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",20,"[(31, 32, 40), (30, 32, 38), (32, 34, 47), (21, 23, 32), (40, 44, 48), (40, 43, 47), (40, 41, 45), (40, 42, 46), (37, 38, 40), (17, 18, 24), (23, 24, 46), (30, 31, 37), (21, 25, 34), (31, 34, 43), (12, 13, 17), (13, 15, 27), (23, 25, 47), (17, 19, 27), (22, 25, 36), (12, 15, 19)]","[[[10, 14], [10, 13], [13, 14]], [[10, 14], [10, 12], [12, 14]], [[10, 14], [10, 18], [14, 18]], [[10, 14], [8, 10], [8, 14]], [[13, 32], [13, 14], [14, 32]], [[13, 14], [13, 18], [14, 18]], [[13, 14], [13, 15], [14, 15]], [[13, 14], [13, 16], [14, 16]], [[13, 14], [12, 13], [12, 14]], [[8, 16], [7, 8], [7, 16]], [[8, 16], [8, 14], [14, 16]], [[10, 12], [10, 13], [12, 13]], [[10, 18], [8, 10], [8, 18]], [[10, 18], [10, 13], [13, 18]], [[6, 8], [6, 7], [7, 8]], [[6, 8], [6, 28], [8, 28]], [[14, 18], [8, 18], [8, 14]], [[7, 8], [7, 28], [8, 28]], [[8, 11], [8, 18], [11, 18]], [[7, 28], [6, 7], [6, 28]]]"
