,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",17,"[(26, 27), (24, 27), (23, 27), (24, 26), (23, 26), (31, 33), (33, 34), (32, 33), (12, 14), (12, 16), (23, 24), (31, 34), (31, 32), (14, 16), (32, 34), (10, 11), (17, 20)]","[[[8, 28], [8, 19]], [[8, 28], [8, 16]], [[8, 28], [8, 14]], [[8, 19], [8, 16]], [[8, 19], [8, 14]], [[10, 17], [10, 13]], [[10, 17], [10, 18]], [[10, 17], [10, 14]], [[6, 7], [6, 17]], [[6, 7], [6, 42]], [[8, 16], [8, 14]], [[10, 13], [10, 18]], [[10, 13], [10, 14]], [[6, 17], [6, 42]], [[10, 18], [10, 14]], [[5, 17], [5, 42]], [[7, 8], [7, 44]]]"
1,"{0: [1], 1: [2], 'Matched': True}",7,"[(17, 27), (17, 26), (12, 17), (12, 20), (17, 24), (17, 23), (4, 28)]","[[[8, 28], [7, 8]], [[8, 19], [7, 8]], [[6, 7], [7, 8]], [[6, 7], [7, 44]], [[8, 16], [7, 8]], [[8, 14], [7, 8]], [[2, 9], [9, 17]]]"
2,"{0: [1], 2: [1], 'Matched': True}",12,"[(14, 33), (10, 33), (2, 33), (28, 33), (23, 32), (10, 14), (2, 14), (14, 28), (2, 10), (10, 28), (1, 4), (11, 16)]","[[[10, 17], [6, 17]], [[10, 17], [5, 17]], [[10, 17], [1, 17]], [[10, 17], [9, 17]], [[8, 14], [10, 14]], [[6, 17], [5, 17]], [[6, 17], [1, 17]], [[6, 17], [9, 17]], [[5, 17], [1, 17]], [[5, 17], [9, 17]], [[1, 9], [2, 9]], [[6, 42], [5, 42]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",1,"[(1, 2, 28)]","[[[1, 17], [1, 9], [9, 17]]]"
