,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",14,"[(24, 25), (24, 26), (21, 24), (22, 24), (25, 26), (21, 25), (22, 25), (17, 19), (21, 26), (22, 26), (10, 11), (9, 11), (3, 4), (0, 2)]","[[[8, 16], [8, 18]], [[8, 16], [8, 19]], [[8, 16], [8, 10]], [[8, 16], [8, 11]], [[8, 18], [8, 19]], [[8, 18], [8, 10]], [[8, 18], [8, 11]], [[7, 8], [7, 28]], [[8, 19], [8, 10]], [[8, 19], [8, 11]], [[5, 42], [5, 17]], [[5, 42], [5, 9]], [[2, 9], [2, 3]], [[1, 2], [1, 17]]]"
1,"{0: [1], 1: [2], 'Matched': True}",11,"[(17, 24), (17, 25), (17, 26), (17, 21), (17, 22), (12, 17), (6, 10), (6, 9), (4, 28), (0, 3), (12, 19)]","[[[8, 16], [7, 8]], [[8, 18], [7, 8]], [[7, 8], [8, 19]], [[7, 8], [8, 10]], [[7, 8], [8, 11]], [[7, 8], [6, 7]], [[5, 17], [4, 5]], [[4, 5], [5, 9]], [[9, 17], [2, 9]], [[1, 2], [2, 3]], [[6, 7], [7, 28]]]"
2,"{0: [1], 2: [1], 'Matched': True}",3,"[(2, 10), (1, 9), (4, 9)]","[[[5, 17], [1, 17]], [[5, 9], [1, 9]], [[5, 9], [2, 9]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",5,"[(21, 22, 29), (9, 10, 28), (1, 2, 28), (0, 1, 4), (6, 7, 11)]","[[[8, 10], [8, 11], [10, 11]], [[5, 17], [5, 9], [9, 17]], [[9, 17], [1, 9], [1, 17]], [[1, 9], [1, 2], [2, 9]], [[5, 42], [4, 42], [4, 5]]]"
