,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",40,"[(13, 16), (12, 16), (14, 16), (13, 14), (8, 9), (12, 14), (32, 33), (30, 33), (33, 34), (31, 33), (10, 11), (45, 47), (47, 49), (46, 47), (47, 48), (37, 38), (45, 49), (45, 46), (45, 48), (46, 49), (48, 49), (31, 32), (23, 27), (22, 23), (46, 48), (42, 44), (43, 44), (41, 44), (9, 11), (21, 27), (21, 24), (21, 22), (42, 43), (41, 42), (41, 43), (24, 27), (22, 27), (22, 24), (17, 20), (18, 20)]","[[[6, 42], [6, 8]], [[6, 42], [6, 7]], [[6, 42], [6, 17]], [[6, 8], [6, 17]], [[5, 6], [5, 9]], [[6, 7], [6, 17]], [[10, 17], [10, 14]], [[10, 17], [10, 12]], [[10, 17], [10, 18]], [[10, 17], [10, 13]], [[5, 17], [5, 42]], [[14, 18], [14, 15]], [[14, 18], [14, 36]], [[14, 18], [14, 16]], [[14, 18], [14, 32]], [[12, 14], [12, 13]], [[14, 15], [14, 36]], [[14, 15], [14, 16]], [[14, 15], [14, 32]], [[14, 36], [14, 16]], [[14, 36], [14, 32]], [[10, 14], [10, 13]], [[8, 14], [8, 28]], [[8, 14], [8, 11]], [[14, 16], [14, 32]], [[13, 32], [13, 16]], [[13, 32], [13, 18]], [[13, 32], [13, 15]], [[5, 9], [5, 42]], [[8, 10], [8, 28]], [[8, 10], [8, 16]], [[8, 10], [8, 11]], [[13, 16], [13, 18]], [[13, 16], [13, 15]], [[13, 18], [13, 15]], [[8, 28], [8, 16]], [[8, 28], [8, 11]], [[8, 16], [8, 11]], [[7, 8], [7, 44]], [[7, 44], [7, 16]]]"
1,"{0: [1], 1: [2], 'Matched': True}",43,"[(8, 13), (13, 23), (13, 21), (13, 27), (13, 24), (13, 22), (8, 12), (6, 8), (12, 20), (12, 18), (21, 33), (6, 10), (23, 47), (38, 45), (38, 49), (38, 46), (38, 48), (32, 45), (23, 45), (32, 49), (23, 49), (32, 46), (32, 48), (23, 48), (17, 23), (31, 44), (37, 44), (6, 9), (6, 11), (21, 30), (21, 34), (21, 31), (17, 21), (31, 42), (31, 41), (37, 42), (37, 41), (17, 27), (17, 22), (22, 36), (35, 37), (35, 38), (22, 35)]","[[[6, 8], [5, 6]], [[6, 8], [8, 14]], [[6, 8], [8, 10]], [[6, 8], [8, 28]], [[6, 8], [8, 16]], [[6, 8], [8, 11]], [[5, 6], [6, 7]], [[5, 6], [4, 5]], [[6, 7], [7, 44]], [[6, 7], [7, 16]], [[10, 17], [8, 10]], [[5, 17], [4, 5]], [[14, 18], [8, 14]], [[12, 14], [14, 15]], [[12, 14], [14, 36]], [[12, 14], [14, 16]], [[12, 14], [14, 32]], [[14, 15], [10, 14]], [[14, 15], [8, 14]], [[14, 36], [10, 14]], [[14, 36], [8, 14]], [[10, 14], [14, 16]], [[10, 14], [14, 32]], [[8, 14], [14, 32]], [[8, 14], [7, 8]], [[13, 32], [10, 13]], [[13, 32], [12, 13]], [[5, 9], [4, 5]], [[4, 5], [5, 42]], [[10, 12], [8, 10]], [[8, 10], [10, 18]], [[8, 10], [10, 13]], [[8, 10], [7, 8]], [[10, 13], [13, 16]], [[10, 13], [13, 15]], [[12, 13], [13, 16]], [[12, 13], [13, 15]], [[8, 28], [7, 8]], [[8, 11], [7, 8]], [[8, 11], [11, 18]], [[12, 13], [11, 12]], [[12, 14], [11, 12]], [[8, 11], [11, 12]]]"
2,"{0: [1], 2: [1], 'Matched': True}",20,"[(14, 28), (14, 33), (2, 14), (28, 33), (10, 33), (2, 33), (2, 10), (43, 47), (36, 47), (23, 38), (41, 45), (42, 46), (18, 46), (44, 48), (1, 9), (34, 36), (24, 42), (18, 42), (36, 43), (30, 35)]","[[[6, 17], [9, 17]], [[6, 17], [10, 17]], [[6, 17], [1, 17]], [[9, 17], [10, 17]], [[10, 17], [5, 17]], [[10, 17], [1, 17]], [[5, 17], [1, 17]], [[14, 18], [13, 18]], [[14, 18], [11, 18]], [[12, 14], [8, 14]], [[14, 15], [13, 15]], [[14, 16], [13, 16]], [[14, 16], [7, 16]], [[14, 32], [13, 32]], [[1, 9], [5, 9]], [[10, 18], [11, 18]], [[13, 16], [8, 16]], [[13, 16], [7, 16]], [[13, 18], [11, 18]], [[10, 12], [11, 12]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",16,"[(8, 11, 16), (12, 13, 17), (8, 10, 14), (9, 10, 28), (1, 2, 28), (38, 39, 47), (32, 34, 47), (30, 32, 38), (21, 23, 32), (23, 24, 46), (30, 34, 39), (30, 31, 37), (31, 34, 43), (37, 39, 43), (17, 18, 24), (35, 36, 39)]","[[[6, 42], [5, 6], [5, 42]], [[6, 8], [6, 7], [7, 8]], [[5, 6], [5, 17], [6, 17]], [[9, 17], [5, 17], [5, 9]], [[9, 17], [1, 17], [1, 9]], [[14, 18], [12, 14], [12, 18]], [[14, 18], [10, 14], [10, 18]], [[12, 14], [10, 14], [10, 12]], [[10, 14], [8, 14], [8, 10]], [[8, 14], [8, 16], [14, 16]], [[10, 12], [10, 18], [12, 18]], [[10, 12], [10, 13], [12, 13]], [[10, 18], [10, 13], [13, 18]], [[12, 13], [12, 18], [13, 18]], [[8, 16], [7, 8], [7, 16]], [[11, 18], [11, 12], [12, 18]]]"
