,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",49,"[(15, 16), (14, 16), (12, 16), (13, 16), (14, 15), (12, 14), (13, 14), (48, 49), (46, 49), (45, 49), (50, 53), (42, 43), (40, 43), (32, 34), (33, 34), (56, 57), (54, 56), (31, 33), (17, 20), (41, 43), (43, 44), (3, 4), (25, 26), (23, 25), (24, 25), (25, 27), (22, 25), (8, 9), (9, 11), (18, 20), (18, 19), (51, 53), (21, 26), (21, 24), (21, 27), (21, 22), (32, 33), (54, 57), (23, 26), (24, 26), (26, 27), (22, 26), (23, 27), (22, 23), (24, 27), (22, 24), (10, 11), (19, 20), (22, 27)]","[[[6, 42], [6, 28]], [[6, 42], [6, 17]], [[6, 42], [6, 7]], [[6, 42], [6, 8]], [[6, 28], [6, 17]], [[6, 17], [6, 7]], [[6, 17], [6, 8]], [[14, 32], [14, 36]], [[14, 36], [14, 16]], [[14, 36], [14, 15]], [[15, 16], [15, 37]], [[13, 16], [13, 18]], [[13, 14], [13, 18]], [[10, 18], [10, 14]], [[10, 18], [10, 17]], [[16, 32], [16, 33]], [[16, 32], [16, 17]], [[10, 13], [10, 17]], [[7, 8], [7, 44]], [[13, 18], [13, 15]], [[13, 18], [13, 32]], [[2, 3], [2, 9]], [[8, 18], [8, 19]], [[8, 18], [8, 14]], [[8, 18], [8, 16]], [[8, 18], [8, 28]], [[8, 18], [8, 11]], [[5, 6], [5, 9]], [[5, 9], [5, 42]], [[7, 16], [7, 44]], [[7, 16], [7, 28]], [[15, 32], [15, 37]], [[8, 10], [8, 19]], [[8, 10], [8, 16]], [[8, 10], [8, 28]], [[8, 10], [8, 11]], [[10, 14], [10, 17]], [[16, 33], [16, 17]], [[8, 19], [8, 14]], [[8, 19], [8, 16]], [[8, 19], [8, 28]], [[8, 19], [8, 11]], [[8, 14], [8, 28]], [[8, 14], [8, 11]], [[8, 16], [8, 28]], [[8, 16], [8, 11]], [[5, 17], [5, 42]], [[7, 44], [7, 28]], [[8, 28], [8, 11]]]"
1,"{0: [1], 1: [2], 'Matched': True}",59,"[(37, 42), (37, 43), (35, 37), (37, 41), (37, 44), (8, 15), (4, 28), (3, 5), (38, 48), (32, 48), (23, 48), (40, 49), (38, 49), (32, 49), (23, 49), (50, 57), (50, 54), (31, 42), (42, 57), (42, 54), (18, 56), (24, 56), (21, 31), (31, 41), (31, 44), (8, 12), (12, 18), (12, 20), (17, 25), (17, 21), (17, 26), (17, 23), (17, 22), (13, 25), (8, 13), (6, 8), (6, 9), (18, 57), (18, 54), (21, 33), (13, 21), (35, 38), (38, 46), (38, 45), (32, 46), (32, 45), (24, 57), (46, 57), (22, 35), (24, 54), (46, 54), (13, 26), (23, 45), (13, 23), (13, 24), (6, 10), (45, 53), (13, 22), (41, 53)]","[[[12, 13], [13, 16]], [[12, 13], [13, 18]], [[12, 13], [11, 12]], [[12, 13], [13, 15]], [[12, 13], [13, 32]], [[6, 28], [5, 6]], [[9, 17], [2, 9]], [[3, 49], [2, 3]], [[14, 32], [12, 14]], [[14, 32], [10, 14]], [[14, 32], [8, 14]], [[14, 36], [13, 14]], [[14, 36], [12, 14]], [[14, 36], [10, 14]], [[14, 36], [8, 14]], [[15, 16], [16, 33]], [[15, 16], [16, 17]], [[13, 16], [10, 13]], [[13, 16], [16, 33]], [[13, 16], [16, 17]], [[16, 32], [7, 16]], [[16, 32], [8, 16]], [[10, 13], [8, 10]], [[10, 13], [13, 15]], [[10, 13], [13, 32]], [[6, 7], [5, 6]], [[6, 7], [7, 16]], [[6, 7], [7, 44]], [[7, 8], [8, 18]], [[7, 8], [8, 10]], [[7, 8], [8, 19]], [[7, 8], [8, 14]], [[7, 8], [8, 11]], [[8, 18], [6, 8]], [[5, 6], [6, 8]], [[5, 6], [4, 5]], [[5, 9], [4, 5]], [[7, 16], [16, 33]], [[7, 16], [16, 17]], [[8, 10], [10, 17]], [[8, 10], [6, 8]], [[12, 14], [11, 12]], [[12, 14], [14, 16]], [[12, 14], [14, 15]], [[10, 14], [14, 16]], [[10, 14], [14, 15]], [[16, 33], [8, 16]], [[16, 33], [14, 16]], [[11, 12], [8, 11]], [[16, 17], [8, 16]], [[16, 17], [14, 16]], [[8, 19], [6, 8]], [[8, 14], [14, 15]], [[8, 14], [6, 8]], [[8, 16], [6, 8]], [[5, 17], [4, 5]], [[14, 15], [15, 37]], [[6, 8], [8, 11]], [[15, 37], [13, 15]]]"
2,"{0: [1], 2: [1], 'Matched': True}",26,"[(31, 37), (7, 16), (14, 28), (28, 33), (28, 54), (14, 33), (14, 54), (2, 14), (18, 50), (24, 50), (18, 42), (24, 42), (23, 40), (25, 43), (4, 9), (1, 4), (1, 9), (18, 46), (32, 38), (23, 38), (33, 54), (2, 33), (10, 33), (2, 54), (10, 54), (2, 10)]","[[[12, 13], [10, 13]], [[6, 42], [4, 42]], [[9, 17], [6, 17]], [[9, 17], [10, 17]], [[9, 17], [16, 17]], [[6, 17], [10, 17]], [[6, 17], [16, 17]], [[6, 17], [1, 17]], [[15, 16], [7, 16]], [[15, 16], [8, 16]], [[13, 16], [7, 16]], [[13, 16], [8, 16]], [[13, 14], [8, 14]], [[13, 18], [8, 18]], [[2, 9], [5, 9]], [[2, 9], [1, 9]], [[5, 9], [1, 9]], [[7, 16], [14, 16]], [[12, 14], [10, 14]], [[12, 14], [8, 14]], [[10, 17], [16, 17]], [[10, 17], [1, 17]], [[10, 17], [5, 17]], [[16, 17], [1, 17]], [[16, 17], [5, 17]], [[1, 17], [5, 17]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",26,"[(37, 38, 40), (8, 11, 16), (12, 15, 19), (13, 15, 27), (9, 10, 28), (1, 2, 28), (8, 10, 14), (40, 44, 48), (46, 48, 56), (45, 48, 51), (41, 42, 50), (50, 51, 56), (45, 46, 50), (40, 42, 46), (42, 44, 56), (6, 7, 11), (31, 32, 40), (40, 41, 45), (31, 34, 43), (21, 25, 34), (12, 13, 17), (17, 18, 24), (17, 19, 27), (41, 44, 51), (21, 23, 32), (23, 24, 46)]","[[[12, 13], [12, 14], [13, 14]], [[6, 42], [5, 6], [5, 42]], [[6, 28], [6, 7], [7, 28]], [[6, 28], [6, 8], [8, 28]], [[9, 17], [5, 9], [5, 17]], [[9, 17], [1, 17], [1, 9]], [[6, 17], [5, 6], [5, 17]], [[14, 32], [13, 14], [13, 32]], [[14, 32], [14, 16], [16, 32]], [[14, 32], [14, 15], [15, 32]], [[15, 16], [13, 16], [13, 15]], [[15, 16], [15, 32], [16, 32]], [[15, 16], [14, 16], [14, 15]], [[13, 16], [13, 14], [14, 16]], [[13, 16], [13, 32], [16, 32]], [[4, 42], [4, 5], [5, 42]], [[13, 14], [10, 13], [10, 14]], [[13, 14], [13, 15], [14, 15]], [[10, 18], [10, 13], [13, 18]], [[10, 18], [8, 18], [8, 10]], [[6, 7], [6, 8], [7, 8]], [[7, 8], [7, 16], [8, 16]], [[7, 8], [7, 28], [8, 28]], [[15, 32], [13, 15], [13, 32]], [[8, 10], [8, 14], [10, 14]], [[8, 14], [8, 16], [14, 16]]]"
