,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",45,"[(21, 24), (24, 27), (24, 26), (17, 20), (21, 27), (21, 26), (46, 49), (48, 49), (14, 16), (14, 15), (13, 14), (12, 14), (37, 38), (38, 39), (15, 16), (13, 16), (12, 16), (43, 44), (54, 56), (54, 57), (54, 55), (8, 9), (31, 33), (33, 34), (30, 33), (32, 33), (3, 4), (12, 15), (23, 27), (23, 25), (23, 26), (25, 27), (26, 27), (50, 53), (50, 52), (56, 57), (55, 56), (51, 53), (52, 53), (9, 11), (10, 11), (51, 52), (31, 32), (55, 57), (32, 34)]","[[[8, 16], [8, 10]], [[8, 16], [8, 28]], [[8, 16], [8, 19]], [[7, 8], [7, 44]], [[8, 10], [8, 28]], [[8, 10], [8, 19]], [[14, 36], [14, 16]], [[14, 36], [14, 32]], [[6, 17], [6, 42]], [[6, 17], [6, 28]], [[6, 17], [6, 8]], [[6, 17], [6, 7]], [[12, 14], [12, 13]], [[12, 14], [12, 18]], [[6, 42], [6, 28]], [[6, 42], [6, 8]], [[6, 42], [6, 7]], [[13, 18], [13, 32]], [[16, 17], [16, 32]], [[16, 17], [16, 33]], [[16, 17], [16, 18]], [[5, 6], [5, 9]], [[10, 17], [10, 13]], [[10, 17], [10, 18]], [[10, 17], [10, 12]], [[10, 17], [10, 14]], [[2, 9], [2, 3]], [[6, 28], [6, 7]], [[8, 14], [8, 28]], [[8, 14], [8, 18]], [[8, 14], [8, 19]], [[8, 28], [8, 18]], [[8, 28], [8, 19]], [[15, 16], [15, 37]], [[15, 16], [15, 36]], [[16, 32], [16, 33]], [[16, 32], [16, 18]], [[15, 37], [15, 32]], [[15, 37], [15, 36]], [[5, 42], [5, 9]], [[5, 42], [5, 17]], [[15, 32], [15, 36]], [[10, 13], [10, 14]], [[16, 33], [16, 18]], [[10, 18], [10, 14]]]"
1,"{0: [1], 1: [2], 'Matched': True}",57,"[(17, 24), (24, 54), (24, 56), (13, 24), (24, 57), (17, 21), (17, 23), (17, 27), (17, 25), (17, 26), (21, 33), (21, 31), (13, 21), (21, 30), (38, 49), (23, 49), (32, 49), (3, 5), (6, 8), (6, 9), (6, 10), (38, 46), (35, 38), (38, 45), (38, 48), (46, 54), (46, 57), (32, 46), (46, 55), (35, 37), (35, 39), (43, 59), (50, 54), (42, 54), (8, 15), (8, 13), (8, 12), (4, 28), (12, 20), (23, 45), (23, 48), (13, 23), (45, 53), (32, 45), (34, 59), (55, 59), (39, 59), (32, 48), (50, 57), (50, 55), (13, 25), (13, 26), (31, 42), (31, 44), (37, 42), (42, 57), (37, 44)]","[[[8, 16], [7, 8]], [[8, 16], [16, 17]], [[8, 16], [16, 32]], [[8, 16], [6, 8]], [[8, 16], [16, 33]], [[7, 8], [8, 10]], [[7, 8], [8, 14]], [[7, 8], [8, 28]], [[7, 8], [8, 18]], [[7, 8], [8, 19]], [[8, 10], [10, 17]], [[8, 10], [10, 13]], [[8, 10], [6, 8]], [[8, 10], [10, 12]], [[14, 36], [12, 14]], [[14, 36], [8, 14]], [[14, 36], [10, 14]], [[3, 49], [2, 3]], [[4, 5], [5, 6]], [[4, 5], [5, 9]], [[4, 5], [5, 17]], [[12, 14], [14, 16]], [[12, 14], [11, 12]], [[12, 14], [14, 15]], [[12, 14], [14, 32]], [[14, 16], [16, 17]], [[14, 16], [16, 33]], [[14, 16], [10, 14]], [[14, 16], [16, 18]], [[11, 12], [12, 13]], [[11, 12], [12, 18]], [[13, 18], [18, 19]], [[16, 17], [15, 16]], [[16, 17], [13, 16]], [[5, 6], [6, 28]], [[5, 6], [6, 8]], [[5, 6], [6, 7]], [[2, 9], [9, 17]], [[7, 44], [6, 7]], [[8, 14], [14, 15]], [[8, 14], [14, 32]], [[8, 14], [6, 8]], [[14, 15], [15, 37]], [[14, 15], [10, 14]], [[18, 19], [10, 18]], [[18, 19], [16, 18]], [[18, 19], [12, 18]], [[14, 32], [10, 14]], [[15, 16], [16, 33]], [[15, 16], [16, 18]], [[8, 18], [6, 8]], [[8, 19], [6, 8]], [[10, 13], [13, 16]], [[10, 13], [13, 32]], [[13, 16], [12, 13]], [[13, 16], [16, 33]], [[12, 13], [13, 32]]]"
2,"{0: [1], 2: [1], 'Matched': True}",28,"[(24, 50), (24, 42), (2, 14), (14, 54), (14, 33), (14, 28), (23, 38), (7, 16), (42, 46), (30, 35), (2, 54), (2, 33), (2, 10), (25, 43), (33, 54), (28, 54), (10, 54), (28, 33), (10, 33), (1, 4), (4, 9), (1, 9), (44, 48), (42, 50), (25, 39), (44, 51), (34, 55), (39, 55)]","[[[8, 16], [15, 16]], [[8, 16], [13, 16]], [[6, 17], [1, 17]], [[6, 17], [16, 17]], [[6, 17], [10, 17]], [[6, 17], [9, 17]], [[12, 14], [8, 14]], [[6, 42], [4, 42]], [[14, 16], [13, 16]], [[11, 12], [10, 12]], [[1, 17], [16, 17]], [[1, 17], [10, 17]], [[1, 17], [5, 17]], [[13, 18], [8, 18]], [[16, 17], [10, 17]], [[16, 17], [9, 17]], [[16, 17], [5, 17]], [[10, 17], [9, 17]], [[10, 17], [5, 17]], [[2, 9], [1, 9]], [[2, 9], [5, 9]], [[1, 9], [5, 9]], [[14, 32], [13, 32]], [[15, 16], [13, 16]], [[8, 18], [12, 18]], [[15, 32], [13, 32]], [[10, 18], [16, 18]], [[16, 18], [12, 18]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",24,"[(23, 24, 46), (24, 25, 55), (12, 13, 17), (21, 23, 32), (21, 25, 34), (45, 49, 52), (6, 7, 11), (8, 10, 14), (30, 32, 38), (8, 11, 16), (45, 46, 50), (46, 48, 56), (1, 2, 28), (31, 34, 43), (42, 43, 55), (37, 39, 43), (13, 15, 27), (9, 10, 28), (45, 48, 51), (25, 26, 59), (50, 51, 56), (42, 44, 56), (30, 31, 37), (30, 34, 39)]","[[[8, 16], [8, 14], [14, 16]], [[8, 16], [8, 18], [16, 18]], [[7, 8], [6, 8], [6, 7]], [[8, 10], [8, 14], [10, 14]], [[8, 10], [8, 18], [10, 18]], [[14, 36], [14, 15], [15, 36]], [[4, 5], [4, 42], [5, 42]], [[6, 17], [5, 6], [5, 17]], [[12, 14], [10, 12], [10, 14]], [[6, 42], [5, 6], [5, 42]], [[14, 16], [14, 15], [15, 16]], [[14, 16], [14, 32], [16, 32]], [[1, 17], [1, 9], [9, 17]], [[13, 18], [10, 13], [10, 18]], [[13, 18], [13, 16], [16, 18]], [[13, 18], [12, 13], [12, 18]], [[6, 28], [6, 8], [8, 28]], [[9, 17], [5, 9], [5, 17]], [[14, 15], [14, 32], [15, 32]], [[18, 19], [8, 18], [8, 19]], [[15, 16], [15, 32], [16, 32]], [[16, 32], [13, 16], [13, 32]], [[10, 13], [10, 12], [12, 13]], [[10, 18], [10, 12], [12, 18]]]"
