,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",31,"[(13, 14), (14, 15), (12, 14), (22, 27), (21, 27), (23, 27), (26, 27), (18, 19), (19, 20), (33, 34), (30, 33), (32, 33), (29, 33), (22, 23), (22, 26), (17, 18), (17, 20), (21, 26), (23, 26), (3, 4), (18, 20), (30, 34), (32, 34), (30, 32), (29, 30), (29, 32), (6, 7), (31, 33), (31, 32), (31, 34), (29, 31)]","[[[6, 8], [6, 17]], [[6, 17], [6, 28]], [[6, 17], [6, 7]], [[8, 28], [8, 11]], [[8, 28], [8, 10]], [[8, 28], [8, 14]], [[8, 28], [8, 19]], [[7, 28], [7, 16]], [[7, 28], [7, 44]], [[10, 17], [10, 18]], [[10, 17], [10, 12]], [[10, 17], [10, 14]], [[10, 17], [10, 11]], [[8, 11], [8, 14]], [[8, 11], [8, 19]], [[7, 8], [7, 16]], [[7, 8], [7, 44]], [[8, 10], [8, 19]], [[8, 14], [8, 19]], [[2, 3], [2, 9]], [[7, 16], [7, 44]], [[10, 18], [10, 12]], [[10, 18], [10, 14]], [[10, 12], [10, 14]], [[10, 12], [10, 11]], [[10, 14], [10, 11]], [[4, 5], [4, 42]], [[10, 17], [10, 13]], [[10, 14], [10, 13]], [[10, 13], [10, 18]], [[10, 13], [10, 11]]]"
1,"{0: [1], 1: [2], 'Matched': True}",18,"[(13, 22), (13, 21), (13, 23), (13, 26), (12, 18), (12, 20), (4, 28), (6, 10), (21, 33), (17, 22), (22, 36), (17, 21), (17, 23), (17, 26), (21, 34), (21, 30), (6, 9), (21, 31)]","[[[6, 8], [8, 11]], [[6, 8], [8, 10]], [[6, 8], [8, 14]], [[6, 8], [8, 19]], [[6, 7], [7, 16]], [[6, 7], [7, 44]], [[9, 17], [2, 9]], [[5, 17], [4, 5]], [[10, 17], [8, 10]], [[8, 11], [7, 8]], [[8, 11], [11, 18]], [[7, 8], [8, 10]], [[7, 8], [8, 14]], [[7, 8], [8, 19]], [[8, 10], [10, 18]], [[8, 10], [10, 12]], [[5, 9], [4, 5]], [[8, 10], [10, 13]]]"
2,"{0: [1], 2: [1], 'Matched': True}",11,"[(2, 14), (14, 28), (10, 14), (14, 33), (1, 4), (1, 9), (2, 10), (2, 33), (28, 33), (10, 33), (4, 9)]","[[[6, 17], [1, 17]], [[6, 17], [9, 17]], [[6, 17], [5, 17]], [[6, 17], [10, 17]], [[1, 9], [2, 9]], [[1, 9], [5, 9]], [[1, 17], [5, 17]], [[1, 17], [10, 17]], [[9, 17], [10, 17]], [[5, 17], [10, 17]], [[2, 9], [5, 9]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",10,"[(13, 15, 27), (12, 13, 17), (12, 15, 19), (17, 19, 27), (1, 2, 28), (9, 10, 28), (21, 22, 29), (21, 23, 32), (29, 34, 36), (30, 31, 37)]","[[[6, 8], [6, 28], [8, 28]], [[6, 8], [6, 7], [7, 8]], [[6, 28], [6, 7], [7, 28]], [[8, 28], [7, 28], [7, 8]], [[1, 9], [1, 17], [9, 17]], [[9, 17], [5, 17], [5, 9]], [[8, 11], [8, 10], [10, 11]], [[8, 10], [8, 14], [10, 14]], [[11, 18], [10, 18], [10, 11]], [[10, 12], [10, 13], [12, 13]]]"
