,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",2,"[(14, 16), (21, 24)]","[[[6, 42], [6, 17]], [[8, 10], [8, 16]]]"
1,"{0: [1], 1: [2], 'Matched': True}",2,"[(8, 16), (3, 5)]","[[[5, 6], [6, 42]], [[2, 3], [3, 49]]]"
2,"{0: [1], 2: [1], 'Matched': True}",2,"[(7, 16), (18, 24)]","[[[6, 42], [4, 42]], [[8, 16], [7, 16]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",1,"[(8, 10, 14)]","[[[5, 6], [5, 17], [6, 17]]]"
