,Motif,Number of appearances in network,Edges indices,Location of appearances in network
0,"{0: [1, 2], 'Matched': True}",24,"[(23, 26), (23, 27), (22, 23), (21, 23), (35, 36), (13, 16), (13, 14), (3, 4), (26, 27), (22, 26), (21, 26), (29, 33), (29, 31), (8, 9), (12, 16), (12, 14), (10, 11), (9, 11), (31, 33), (14, 16), (22, 27), (21, 27), (17, 20), (19, 20)]","[[[8, 14], [8, 19]], [[8, 14], [8, 28]], [[8, 14], [8, 11]], [[8, 14], [8, 10]], [[11, 18], [11, 12]], [[6, 8], [6, 42]], [[6, 8], [6, 17]], [[2, 3], [2, 9]], [[8, 19], [8, 28]], [[8, 19], [8, 11]], [[8, 19], [8, 10]], [[10, 11], [10, 17]], [[10, 11], [10, 13]], [[5, 6], [5, 9]], [[6, 7], [6, 42]], [[6, 7], [6, 17]], [[5, 17], [5, 42]], [[5, 9], [5, 42]], [[10, 17], [10, 13]], [[6, 42], [6, 17]], [[8, 28], [8, 11]], [[8, 28], [8, 10]], [[7, 44], [7, 8]], [[7, 44], [7, 28]]]"
1,"{0: [1], 1: [2], 'Matched': True}",25,"[(13, 23), (17, 23), (3, 5), (29, 36), (22, 36), (13, 26), (8, 13), (13, 27), (13, 22), (13, 21), (0, 3), (31, 40), (17, 26), (29, 35), (8, 12), (12, 20), (12, 19), (22, 35), (35, 38), (21, 33), (17, 22), (17, 21), (1, 28), (21, 31), (4, 28)]","[[[8, 14], [6, 8]], [[8, 14], [7, 8]], [[3, 49], [2, 3]], [[11, 18], [10, 11]], [[11, 18], [8, 11]], [[6, 8], [8, 19]], [[6, 8], [5, 6]], [[6, 8], [8, 28]], [[6, 8], [8, 11]], [[6, 8], [8, 10]], [[2, 3], [1, 2]], [[13, 14], [10, 13]], [[8, 19], [7, 8]], [[10, 11], [11, 12]], [[5, 6], [6, 7]], [[6, 7], [7, 44]], [[6, 7], [7, 28]], [[11, 12], [8, 11]], [[11, 12], [12, 14]], [[10, 17], [8, 10]], [[8, 11], [7, 8]], [[7, 8], [8, 10]], [[1, 9], [9, 17]], [[8, 10], [10, 13]], [[9, 17], [2, 9]]]"
2,"{0: [1], 2: [1], 'Matched': True}",11,"[(23, 40), (23, 38), (38, 40), (10, 33), (1, 9), (4, 9), (14, 33), (28, 33), (7, 16), (14, 28), (7, 11)]","[[[8, 14], [13, 14]], [[8, 14], [12, 14]], [[13, 14], [12, 14]], [[5, 17], [10, 17]], [[5, 9], [1, 9]], [[5, 9], [2, 9]], [[10, 17], [6, 17]], [[10, 17], [9, 17]], [[6, 42], [4, 42]], [[6, 17], [9, 17]], [[4, 42], [5, 42]]]"
4,"{0: [1, 2], 1: [2], 'Matched': True}",7,"[(12, 13, 17), (21, 22, 29), (8, 10, 14), (8, 11, 16), (9, 10, 28), (0, 1, 4), (17, 19, 27)]","[[[6, 8], [6, 7], [7, 8]], [[10, 11], [8, 11], [8, 10]], [[5, 6], [5, 17], [6, 17]], [[5, 6], [5, 42], [6, 42]], [[5, 17], [5, 9], [9, 17]], [[1, 2], [1, 9], [2, 9]], [[8, 28], [7, 8], [7, 28]]]"
